Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code;Item;Year Code;Year;Release;Unit;Value;Flag;Flag Description
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);4;Afghanistan;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);4;Afghanistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);4;Afghanistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);4;Afghanistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);4;Afghanistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);8;Albania;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.19;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);8;Albania;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;12.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);8;Albania;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;12.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);8;Albania;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);8;Albania;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);12;Algeria;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.89;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);12;Algeria;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;19.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);12;Algeria;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;20.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);12;Algeria;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;8.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);12;Algeria;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;9.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);16;American Samoa;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);16;American Samoa;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);16;American Samoa;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);16;American Samoa;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);16;American Samoa;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);20;Andorra;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
