gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4902887275	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5987	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7314	7.8651							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5987		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.047Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887274	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3326	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.4752	11.2384							2016-07-06	6	7	2016	5743122	5743122	HUMAN_OBSERVATION			3326		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:02.046Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887273	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4657	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0592	13.4792							2018-06-15	15	6	2018	5743122	5743122	HUMAN_OBSERVATION			4657		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.047Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887272	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4658	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.3692	11.9358							2017-09-03	3	9	2017	4532532	4532532	HUMAN_OBSERVATION			4658		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:02.046Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887271	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3327	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.4756	11.2381							2016-07-21	21	7	2016	5820507	5820507	HUMAN_OBSERVATION			3327		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:02.045Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887270	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5986	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7299	7.86166							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5986		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.046Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887269	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4655	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.9319	8.7924							2018-06-17	17	6	2018	5743122	5743122	HUMAN_OBSERVATION			4655		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.044Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887268	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5989	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.746	7.86922							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5989		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.044Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887267	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3324	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.2001	10.7473							2016-10-28	28	10	2016	1119292	1119292	HUMAN_OBSERVATION			3324		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.044Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887266	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5988	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7304	7.86372							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5988		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.044Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
