taxonKey;scientificName;acceptedTaxonKey;acceptedScientificName;numberOfOccurrences;taxonRank;taxonomicStatus;kingdom;kingdomKey;phylum;phylumKey;class;classKey;order;orderKey;family;familyKey;genus;genusKey;species;speciesKey;iucnRedListCategory;;;;;;;;;;;
4535168;Phengaris;arion;(Linnaeus,;1758);1922311;Maculinea;arion;(Linnaeus,;1758);58;SPECIES;SYNONYM;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Lycaenidae;5473;Maculinea;1922308;Maculinea;arion;1922311;NT;;;;
12033473;Phengaris;teleius;(Bergsträsser,;1779);1922406;Maculinea;teleius;(Bergstrasser,;1779);7;SPECIES;SYNONYM;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Lycaenidae;5473;Maculinea;1922308;Maculinea;teleius;1922406;NE;;;;
1938050;Papilio;hospiton;Géné,;1839;1938050;Papilio;hospiton;Géné,;1839;1;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Papilionidae;9417;Papilio;10175914;Papilio;hospiton;1938050;LC;;;;
1911093;Coenonympha;oedippus;Fabricius,;1787;1911093;Coenonympha;oedippus;Fabricius,;1787;17;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Nymphalidae;7017;Coenonympha;1911078;Coenonympha;oedippus;1911093;NT;;;;
1422012;Coenagrion;mercuriale;(Charpentier,;1840);1422012;Coenagrion;mercuriale;(Charpentier,;1840);15;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Odonata;789;Coenagrionidae;8577;Coenagrion;1421959;Coenagrion;mercuriale;1422012;NT;;;;
1429194;Leucorrhinia;pectoralis;(Charpentier,;1825);1429194;Leucorrhinia;pectoralis;(Charpentier,;1825);1;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Odonata;789;Libellulidae;5936;Leucorrhinia;1429171;Leucorrhinia;pectoralis;1429194;LC;;;;
5802625;Zerynthia;cassandra;5802625;Zerynthia;cassandra;220;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Papilionidae;9417;Zerynthia;5141261;Zerynthia;cassandra;5802625;NE;;;;;;;;
1421207;Cordulegaster;trinacriae;Waterston,;1976;1421207;Cordulegaster;trinacriae;Waterston,;1976;3;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Odonata;789;Cordulegastridae;4483;Cordulegaster;1421157;Cordulegaster;trinacriae;1421207;NT;;;;
1079588;Osmoderma;eremita;(Scopoli,;1763);1079588;Osmoderma;eremita;(Scopoli,;1763);39;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Coleoptera;1470;Scarabaeidae;5840;Osmoderma;1079587;Osmoderma;eremita;1079588;NT;;;;
7569075;Rosalia;alpina;(Linnaeus,;1758);7569075;Rosalia;alpina;(Linnaeus,;1758);433;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Coleoptera;1470;Cerambycidae;5602;Rosalia;1159831;Rosalia;alpina;7569075;VU;;;;
1079594;Osmoderma;cristinae;Sparacio,;1994;1079594;Osmoderma;cristinae;Sparacio,;1994;4;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Coleoptera;1470;Scarabaeidae;5840;Osmoderma;1079587;Osmoderma;cristinae;1079594;EN;;;;
4532532;Euplagia;quadripunctaria;(Poda,;1761);4532532;Euplagia;quadripunctaria;(Poda,;1761);409;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Erebidae;4532185;Euplagia;4408204;Euplagia;quadripunctaria;4532532;NE;;;;
7951391;Oxygastra;curtisii;(Dale,;1834);7951391;Oxygastra;curtisii;(Dale,;1834);30;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Odonata;789;Corduliidae;7009;Oxygastra;7778715;Oxygastra;curtisii;7951391;LC;;;;
1864161;Proserpinus;proserpina;Pallas,;1772;1864161;Proserpinus;proserpina;Pallas,;1772;8;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Sphingidae;8868;Proserpinus;1864153;Proserpinus;proserpina;1864161;DD;;;;
5743122;Lucanus;cervus;(Linnaeus,;1758);5743122;Lucanus;cervus;(Linnaeus,;1758);2318;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Coleoptera;1470;Lucanidae;3263244;Lucanus;3263258;Lucanus;cervus;5743122;NE;;;;
1938810;Parnassius;apollo;(Linnaeus,;1758);1938810;Parnassius;apollo;(Linnaeus,;1758);421;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Papilionidae;9417;Parnassius;1938238;Parnassius;apollo;1938810;LC;;;;
4535809;Euphydryas;aurinia;(Rottemburg,;1775);4535809;Euphydryas;aurinia;(Rottemburg,;1775);28;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Nymphalidae;7017;Euphydryas;1895130;Euphydryas;aurinia;4535809;NE;;;;
4535614;Lopinga;achine;(Scopoli,;1763);4535614;Lopinga;achine;(Scopoli,;1763);142;SPECIES;DOUBTFUL;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Nymphalidae;7017;Pararge;1894469;Lopinga;achine;4535614;NE;;;;
1683952;Saga;pedo;(Pallas,;1771);1683952;Saga;pedo;(Pallas,;1771);37;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Orthoptera;1458;Tettigoniidae;3991;Saga;1683938;Saga;pedo;1683952;VU;;;;
5051950;Gomphus;flavipes;(Charpentier,;1825);5051901;Stylurus;flavipes;(Charpentier,;1825);23;SPECIES;SYNONYM;Animalia;1;Arthropoda;54;Insecta;216;Odonata;789;Gomphidae;4486;Stylurus;1426144;Stylurus;flavipes;5051901;LC;;;;
5820507;Cerambyx;cerdo;Linnaeus,;1758;5820507;Cerambyx;cerdo;Linnaeus,;1758;223;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Coleoptera;1470;Cerambycidae;5602;Cerambyx;4999685;Cerambyx;cerdo;5820507;VU;;;;
